"city","metrics","price"
"Fort-Worth","Taxi Start (Normal Tariff)","2.25 $"
"Fort-Worth","Taxi 1 mile (Normal Tariff)","1.80 $"
"Fort-Worth","Taxi 1hour Waiting (Normal Tariff)","22.50 $"
"Fort-Worth","Gasoline (1 gallon)","2.13 $"
"Fort-Worth","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car)","23,190.00 $"
"Fort-Worth","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car)","22,900.25 $"
"Fort-Worth","Utilities (Monthly)","Edit"
"Fort-Worth","Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment","217.07 $"
"Fort-Worth","1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans)","0.28 $"
"Fort-Worth","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","78.09 $"
"Fort-Worth","Sports And Leisure","Edit"
"Fort-Worth","Fitness Club, Monthly Fee for 1 Adult","37.14 $"
"Fort-Worth","Tennis Court Rent (1 Hour on Weekend)","16.67 $"
"Fort-Worth","Cinema, International Release, 1 Seat","10.50 $"
"Fort-Worth","Childcare","Edit"
"Fort-Worth","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","933.33 $"
"Fort-Worth","International Primary School, Yearly for 1 Child","17,000.00 $"
"Fort-Worth","Clothing And Shoes","Edit"
"Fort-Worth","1 Pair of Jeans (Levis 501 Or Similar)","43.50 $"
"Fort-Worth","1 Summer Dress in a Chain Store (Zara, H&M, ...)","40.62 $"
"Fort-Worth","1 Pair of Nike Running Shoes (Mid-Range)","69.25 $"
"Fort-Worth","1 Pair of Men Leather Business Shoes","93.12 $"
"Fort-Worth","Rent Per Month","Edit"
"Fort-Worth","Apartment (1 bedroom) in City Centre","1,294.67 $"
"Fort-Worth","Apartment (1 bedroom) Outside of Centre","1,097.89 $"
"Fort-Worth","Apartment (3 bedrooms) in City Centre","1,880.00 $"
"Fort-Worth","Apartment (3 bedrooms) Outside of Centre","1,518.75 $"
"Fort-Worth","Buy Apartment Price","Edit"
"Fort-Worth","Price per Square Feet to Buy Apartment in City Centre","300.73 $"
"Fort-Worth","Price per Square Feet to Buy Apartment Outside of Centre","113.30 $"
"Fort-Worth","Salaries And Financing","Edit"
"Fort-Worth","Average Monthly Net Salary (After Tax)","3,735.11 $"
"Fort-Worth","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate","4.11"
"Columbus","Meal, Inexpensive Restaurant","15.00 $"
"Columbus","Meal for 2 People, Mid-range Restaurant, Three-course","60.00 $"
"Columbus","McMeal at McDonalds (or Equivalent Combo Meal)","8.00 $"
"Columbus","Domestic Beer (1 pint draught)","4.50 $"
"Columbus","Imported Beer (12 oz small bottle)","6.00 $"
"Columbus","Cappuccino (regular)","4.09 $"
"Columbus","Coke/Pepsi (12 oz small bottle)","1.86 $"
"Columbus","Water (12 oz small bottle)","1.40 $"
"Columbus","Markets","Edit"
"Columbus","Milk (regular), (1 gallon)","2.73 $"
"Columbus","Loaf of Fresh White Bread (1 lb)","1.91 $"
"Columbus","Rice (white), (1 lb)","1.85 $"
"Columbus","Eggs (regular) (12)","1.83 $"
"Columbus","Local Cheese (1 lb)","5.48 $"
"Columbus","Chicken Fillets (1 lb)","4.31 $"
"Columbus","Beef Round (1 lb) (or Equivalent Back Leg Red Meat)","6.22 $"
"Columbus","Apples (1 lb)","2.46 $"
"Columbus","Banana (1 lb)","0.63 $"
"Columbus","Oranges (1 lb)","1.23 $"
"Columbus","Tomato (1 lb)","1.90 $"
"Columbus","Potato (1 lb)","1.32 $"
"Columbus","Onion (1 lb)","1.07 $"
"Columbus","Lettuce (1 head)","1.42 $"
"Columbus","Water (1.5 liter bottle)","1.39 $"
"Columbus","Bottle of Wine (Mid-Range)","12.50 $"
"Columbus","Domestic Beer (0.5 liter bottle)","2.72 $"
"Columbus","Imported Beer (12 oz small bottle)","3.14 $"
"Columbus","Cigarettes 20 Pack (Marlboro)","7.25 $"
"Columbus","Transportation","Edit"
"Columbus","One-way Ticket (Local Transport)","2.00 $"
"Columbus","Monthly Pass (Regular Price)","62.00 $"
"Columbus","Taxi Start (Normal Tariff)","3.25 $"
"Columbus","Taxi 1 mile (Normal Tariff)","2.96 $"
"Columbus","Taxi 1hour Waiting (Normal Tariff)","22.50 $"
"Columbus","Gasoline (1 gallon)","2.61 $"
"Columbus","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car)","24,500.00 $"
"Columbus","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car)","22,200.00 $"
"Columbus","Utilities (Monthly)","Edit"
"Columbus","Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment","195.69 $"
"Columbus","1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans)","0.24 $"
"Columbus","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","61.48 $"
"Columbus","Sports And Leisure","Edit"
"Columbus","Fitness Club, Monthly Fee for 1 Adult","40.35 $"
"Columbus","Tennis Court Rent (1 Hour on Weekend)","16.25 $"
"Columbus","Cinema, International Release, 1 Seat","12.00 $"
"Columbus","Childcare","Edit"
"Columbus","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,314.12 $"
"Columbus","International Primary School, Yearly for 1 Child","18,625.00 $"
"Columbus","Clothing And Shoes","Edit"
"Columbus","1 Pair of Jeans (Levis 501 Or Similar)","42.74 $"
"Columbus","1 Summer Dress in a Chain Store (Zara, H&M, ...)","34.00 $"
"Columbus","1 Pair of Nike Running Shoes (Mid-Range)","75.11 $"
"Columbus","1 Pair of Men Leather Business Shoes","92.06 $"
"Columbus","Rent Per Month","Edit"
"Columbus","Apartment (1 bedroom) in City Centre","1,182.43 $"
"Columbus","Apartment (1 bedroom) Outside of Centre","889.69 $"
"Columbus","Apartment (3 bedrooms) in City Centre","1,947.73 $"
"Columbus","Apartment (3 bedrooms) Outside of Centre","1,422.09 $"
"Columbus","Buy Apartment Price","Edit"
"Columbus","Price per Square Feet to Buy Apartment in City Centre","468.49 $"
"Columbus","Price per Square Feet to Buy Apartment Outside of Centre","128.43 $"
"Columbus","Salaries And Financing","Edit"
"Columbus","Average Monthly Net Salary (After Tax)","4,652.64 $"
"Columbus","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate","3.45"
"Charlotte","Meal, Inexpensive Restaurant","13.00 $"
"Charlotte","Meal for 2 People, Mid-range Restaurant, Three-course","64.00 $"
"Charlotte","McMeal at McDonalds (or Equivalent Combo Meal)","8.25 $"
"Charlotte","Domestic Beer (1 pint draught)","5.00 $"
"Charlotte","Imported Beer (12 oz small bottle)","6.00 $"
"Charlotte","Cappuccino (regular)","4.62 $"
"Charlotte","Coke/Pepsi (12 oz small bottle)","2.13 $"
"Charlotte","Water (12 oz small bottle)","1.79 $"
"Charlotte","Markets","Edit"
"Charlotte","Milk (regular), (1 gallon)","2.95 $"
"Charlotte","Loaf of Fresh White Bread (1 lb)","2.47 $"
"Charlotte","Rice (white), (1 lb)","1.82 $"
"Charlotte","Eggs (regular) (12)","2.01 $"
"Charlotte","Local Cheese (1 lb)","3.88 $"
"Charlotte","Chicken Fillets (1 lb)","3.22 $"
"Charlotte","Beef Round (1 lb) (or Equivalent Back Leg Red Meat)","6.08 $"
"Charlotte","Apples (1 lb)","2.54 $"
"Charlotte","Banana (1 lb)","0.71 $"
"Charlotte","Oranges (1 lb)","2.31 $"
"Charlotte","Tomato (1 lb)","1.92 $"
"Charlotte","Potato (1 lb)","1.48 $"
"Charlotte","Onion (1 lb)","1.31 $"
"Charlotte","Lettuce (1 head)","1.15 $"
"Charlotte","Water (1.5 liter bottle)","1.56 $"
"Charlotte","Bottle of Wine (Mid-Range)","12.00 $"
"Charlotte","Domestic Beer (0.5 liter bottle)","1.98 $"
"Charlotte","Imported Beer (12 oz small bottle)","1.97 $"
"Charlotte","Cigarettes 20 Pack (Marlboro)","7.50 $"
"Charlotte","Transportation","Edit"
"Charlotte","One-way Ticket (Local Transport)","2.20 $"
"Charlotte","Monthly Pass (Regular Price)","80.00 $"
"Charlotte","Taxi Start (Normal Tariff)","2.50 $"
"Charlotte","Taxi 1 mile (Normal Tariff)","3.00 $"
"Charlotte","Taxi 1hour Waiting (Normal Tariff)","35.00 $"
"Charlotte","Gasoline (1 gallon)","2.44 $"
"Charlotte","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car)","24,256.00 $"
"Charlotte","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car)","22,718.75 $"
"Charlotte","Utilities (Monthly)","Edit"
"Charlotte","Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment","150.52 $"
"Charlotte","1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans)","0.22 $"
"Charlotte","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","62.86 $"
"Charlotte","Sports And Leisure","Edit"
"Charlotte","Fitness Club, Monthly Fee for 1 Adult","37.82 $"
"Charlotte","Tennis Court Rent (1 Hour on Weekend)","17.00 $"
"Charlotte","Cinema, International Release, 1 Seat","12.00 $"
"Charlotte","Childcare","Edit"
"Charlotte","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","982.14 $"
"Charlotte","International Primary School, Yearly for 1 Child","14,228.75 $"
"Charlotte","Clothing And Shoes","Edit"
"Charlotte","1 Pair of Jeans (Levis 501 Or Similar)","38.36 $"
"Charlotte","1 Summer Dress in a Chain Store (Zara, H&M, ...)","28.89 $"
"Charlotte","1 Pair of Nike Running Shoes (Mid-Range)","78.92 $"
"Charlotte","1 Pair of Men Leather Business Shoes","99.15 $"
"Charlotte","Rent Per Month","Edit"
"Charlotte","Apartment (1 bedroom) in City Centre","1,659.21 $"
"Charlotte","Apartment (1 bedroom) Outside of Centre","1,140.04 $"
"Charlotte","Apartment (3 bedrooms) in City Centre","3,082.20 $"
"Charlotte","Apartment (3 bedrooms) Outside of Centre","1,816.82 $"
"Charlotte","Buy Apartment Price","Edit"
"Charlotte","Price per Square Feet to Buy Apartment in City Centre","326.64 $"
"Charlotte","Price per Square Feet to Buy Apartment Outside of Centre","147.03 $"
"Charlotte","Salaries And Financing","Edit"
"Charlotte","Average Monthly Net Salary (After Tax)","5,479.64 $"
"Charlotte","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate","3.51"
"San-Francisco","Meal, Inexpensive Restaurant","20.00 $"
"San-Francisco","Meal for 2 People, Mid-range Restaurant, Three-course","85.00 $"
"San-Francisco","McMeal at McDonalds (or Equivalent Combo Meal)","10.00 $"
"San-Francisco","Domestic Beer (1 pint draught)","7.00 $"
"San-Francisco","Imported Beer (12 oz small bottle)","8.00 $"
"San-Francisco","Cappuccino (regular)","4.80 $"
"San-Francisco","Coke/Pepsi (12 oz small bottle)","2.59 $"
"San-Francisco","Water (12 oz small bottle)","2.13 $"
"San-Francisco","Markets","Edit"
"San-Francisco","Milk (regular), (1 gallon)","4.77 $"
"San-Francisco","Loaf of Fresh White Bread (1 lb)","3.80 $"
"San-Francisco","Rice (white), (1 lb)","2.41 $"
"San-Francisco","Eggs (regular) (12)","4.00 $"
"San-Francisco","Local Cheese (1 lb)","7.02 $"
"San-Francisco","Chicken Fillets (1 lb)","6.64 $"
"San-Francisco","Beef Round (1 lb) (or Equivalent Back Leg Red Meat)","7.54 $"
"San-Francisco","Apples (1 lb)","3.03 $"
"San-Francisco","Banana (1 lb)","1.07 $"
"San-Francisco","Oranges (1 lb)","2.35 $"
"San-Francisco","Tomato (1 lb)","3.15 $"
"San-Francisco","Potato (1 lb)","1.83 $"
"San-Francisco","Onion (1 lb)","1.63 $"
"San-Francisco","Lettuce (1 head)","2.11 $"
"San-Francisco","Water (1.5 liter bottle)","1.98 $"
"San-Francisco","Bottle of Wine (Mid-Range)","15.00 $"
"San-Francisco","Domestic Beer (0.5 liter bottle)","2.92 $"
"San-Francisco","Imported Beer (12 oz small bottle)","3.29 $"
"San-Francisco","Cigarettes 20 Pack (Marlboro)","11.34 $"
"San-Francisco","Transportation","Edit"
"San-Francisco","One-way Ticket (Local Transport)","3.00 $"
"San-Francisco","Monthly Pass (Regular Price)","81.00 $"
"San-Francisco","Taxi Start (Normal Tariff)","3.50 $"
"San-Francisco","Taxi 1 mile (Normal Tariff)","2.75 $"
"San-Francisco","Taxi 1hour Waiting (Normal Tariff)","33.00 $"
"San-Francisco","Gasoline (1 gallon)","4.23 $"
"San-Francisco","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car)","24,500.00 $"
"San-Francisco","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car)","20,467.17 $"
"San-Francisco","Utilities (Monthly)","Edit"
"San-Francisco","Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment","193.87 $"
"San-Francisco","1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans)","0.14 $"
"San-Francisco","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","64.36 $"
"San-Francisco","Sports And Leisure","Edit"
"San-Francisco","Fitness Club, Monthly Fee for 1 Adult","81.56 $"
"San-Francisco","Tennis Court Rent (1 Hour on Weekend)","17.57 $"
"San-Francisco","Cinema, International Release, 1 Seat","15.00 $"
"San-Francisco","Childcare","Edit"
"San-Francisco","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","2,468.18 $"
"San-Francisco","International Primary School, Yearly for 1 Child","33,952.00 $"
"San-Francisco","Clothing And Shoes","Edit"
"San-Francisco","1 Pair of Jeans (Levis 501 Or Similar)","55.96 $"
"San-Francisco","1 Summer Dress in a Chain Store (Zara, H&M, ...)","44.21 $"
"San-Francisco","1 Pair of Nike Running Shoes (Mid-Range)","85.23 $"
"San-Francisco","1 Pair of Men Leather Business Shoes","137.24 $"
"San-Francisco","Rent Per Month","Edit"
"San-Francisco","Apartment (1 bedroom) in City Centre","2,894.67 $"
"San-Francisco","Apartment (1 bedroom) Outside of Centre","2,495.31 $"
"San-Francisco","Apartment (3 bedrooms) in City Centre","7,193.62 $"
"San-Francisco","Apartment (3 bedrooms) Outside of Centre","4,448.08 $"
"San-Francisco","Buy Apartment Price","Edit"
"San-Francisco","Price per Square Feet to Buy Apartment in City Centre","1,302.90 $"
"San-Francisco","Price per Square Feet to Buy Apartment Outside of Centre","916.25 $"
"San-Francisco","Salaries And Financing","Edit"
"San-Francisco","Average Monthly Net Salary (After Tax)","7,980.73 $"
"San-Francisco","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate","3.41"
"Indianapolis","Meal, Inexpensive Restaurant","15.00 $"
"Indianapolis","Meal for 2 People, Mid-range Restaurant, Three-course","60.00 $"
"Indianapolis","McMeal at McDonalds (or Equivalent Combo Meal)","8.00 $"
"Indianapolis","Domestic Beer (1 pint draught)","3.50 $"
"Indianapolis","Imported Beer (12 oz small bottle)","6.00 $"
"Indianapolis","Cappuccino (regular)","3.88 $"
"Indianapolis","Coke/Pepsi (12 oz small bottle)","1.62 $"
"Indianapolis","Water (12 oz small bottle)","1.31 $"
"Indianapolis","Markets","Edit"
"Indianapolis","Milk (regular), (1 gallon)","2.47 $"
"Indianapolis","Loaf of Fresh White Bread (1 lb)","1.93 $"
"Indianapolis","Rice (white), (1 lb)","1.41 $"
"Indianapolis","Eggs (regular) (12)","1.48 $"
"Indianapolis","Local Cheese (1 lb)","3.80 $"
"Indianapolis","Chicken Fillets (1 lb)","3.43 $"
"Indianapolis","Beef Round (1 lb) (or Equivalent Back Leg Red Meat)","4.94 $"
"Indianapolis","Apples (1 lb)","2.24 $"
"Indianapolis","Banana (1 lb)","0.88 $"
"Indianapolis","Oranges (1 lb)","2.08 $"
"Indianapolis","Tomato (1 lb)","1.86 $"
"Indianapolis","Potato (1 lb)","1.38 $"
"Indianapolis","Onion (1 lb)","1.28 $"
"Indianapolis","Lettuce (1 head)","1.40 $"
"Indianapolis","Water (1.5 liter bottle)","1.42 $"
"Indianapolis","Bottle of Wine (Mid-Range)","10.97 $"
"Indianapolis","Domestic Beer (0.5 liter bottle)","2.61 $"
"Indianapolis","Imported Beer (12 oz small bottle)","2.50 $"
"Indianapolis","Cigarettes 20 Pack (Marlboro)","6.99 $"
"Indianapolis","Transportation","Edit"
"Indianapolis","One-way Ticket (Local Transport)","1.75 $"
"Indianapolis","Monthly Pass (Regular Price)","60.00 $"
"Indianapolis","Taxi Start (Normal Tariff)","3.00 $"
"Indianapolis","Taxi 1 mile (Normal Tariff)","2.23 $"
"Indianapolis","Taxi 1hour Waiting (Normal Tariff)","24.00 $"
"Indianapolis","Gasoline (1 gallon)","2.42 $"
"Indianapolis","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car)","23,195.00 $"
"Indianapolis","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car)","22,104.83 $"
"Indianapolis","Utilities (Monthly)","Edit"
"Indianapolis","Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment","170.14 $"
"Indianapolis","1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans)","0.11 $"
"Indianapolis","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","67.94 $"
"Indianapolis","Sports And Leisure","Edit"
"Indianapolis","Fitness Club, Monthly Fee for 1 Adult","29.54 $"
"Indianapolis","Tennis Court Rent (1 Hour on Weekend)","22.50 $"
"Indianapolis","Cinema, International Release, 1 Seat","12.00 $"
"Indianapolis","Childcare","Edit"
"Indianapolis","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","808.57 $"
"Indianapolis","International Primary School, Yearly for 1 Child","14,350.00 $"
"Indianapolis","Clothing And Shoes","Edit"
"Indianapolis","1 Pair of Jeans (Levis 501 Or Similar)","41.00 $"
"Indianapolis","1 Summer Dress in a Chain Store (Zara, H&M, ...)","32.36 $"
"Indianapolis","1 Pair of Nike Running Shoes (Mid-Range)","63.38 $"
"Indianapolis","1 Pair of Men Leather Business Shoes","95.50 $"
"Indianapolis","Rent Per Month","Edit"
"Indianapolis","Apartment (1 bedroom) in City Centre","1,221.21 $"
"Indianapolis","Apartment (1 bedroom) Outside of Centre","817.69 $"
"Indianapolis","Apartment (3 bedrooms) in City Centre","1,587.50 $"
"Indianapolis","Apartment (3 bedrooms) Outside of Centre","1,273.23 $"
"Indianapolis","Buy Apartment Price","Edit"
"Indianapolis","Price per Square Feet to Buy Apartment in City Centre","204.13 $"
"Indianapolis","Price per Square Feet to Buy Apartment Outside of Centre","84.18 $"
"Indianapolis","Salaries And Financing","Edit"
"Indianapolis","Average Monthly Net Salary (After Tax)","3,995.86 $"
"Indianapolis","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate","3.72"
"Seattle","Meal, Inexpensive Restaurant","20.00 $"
"Seattle","Meal for 2 People, Mid-range Restaurant, Three-course","85.00 $"
"Seattle","McMeal at McDonalds (or Equivalent Combo Meal)","10.12 $"
"Seattle","Domestic Beer (1 pint draught)","6.50 $"
"Seattle","Imported Beer (12 oz small bottle)","7.00 $"
"Seattle","Cappuccino (regular)","5.10 $"
"Seattle","Coke/Pepsi (12 oz small bottle)","2.50 $"
"Seattle","Water (12 oz small bottle)","2.12 $"
"Seattle","Markets","Edit"
"Seattle","Milk (regular), (1 gallon)","3.51 $"
"Seattle","Loaf of Fresh White Bread (1 lb)","3.10 $"
"Seattle","Rice (white), (1 lb)","2.01 $"
"Seattle","Eggs (regular) (12)","3.25 $"
"Seattle","Local Cheese (1 lb)","7.19 $"
"Seattle","Chicken Fillets (1 lb)","5.35 $"
"Seattle","Beef Round (1 lb) (or Equivalent Back Leg Red Meat)","6.52 $"
"Seattle","Apples (1 lb)","2.32 $"
"Seattle","Banana (1 lb)","0.84 $"
"Seattle","Oranges (1 lb)","2.10 $"
"Seattle","Tomato (1 lb)","2.66 $"
"Seattle","Potato (1 lb)","1.07 $"
"Seattle","Onion (1 lb)","1.23 $"
"Seattle","Lettuce (1 head)","2.05 $"
"Seattle","Water (1.5 liter bottle)","2.13 $"
"Seattle","Bottle of Wine (Mid-Range)","15.00 $"
"Seattle","Domestic Beer (0.5 liter bottle)","3.15 $"
"Seattle","Imported Beer (12 oz small bottle)","3.25 $"
"Seattle","Cigarettes 20 Pack (Marlboro)","10.00 $"
"Seattle","Transportation","Edit"
"Seattle","One-way Ticket (Local Transport)","2.75 $"
"Seattle","Monthly Pass (Regular Price)","99.00 $"
"Seattle","Taxi Start (Normal Tariff)","3.00 $"
"Seattle","Taxi 1 mile (Normal Tariff)","2.70 $"
"Seattle","Taxi 1hour Waiting (Normal Tariff)","30.00 $"
"Seattle","Gasoline (1 gallon)","3.62 $"
"Seattle","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car)","23,920.00 $"
"Seattle","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car)","23,893.46 $"
"Seattle","Utilities (Monthly)","Edit"
"Seattle","Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment","214.68 $"
"Seattle","1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans)","0.13 $"
"Seattle","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","61.44 $"
"Seattle","Sports And Leisure","Edit"
"Seattle","Fitness Club, Monthly Fee for 1 Adult","54.48 $"
"Seattle","Tennis Court Rent (1 Hour on Weekend)","33.14 $"
"Seattle","Cinema, International Release, 1 Seat","14.00 $"
"Seattle","Childcare","Edit"
"Seattle","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,816.04 $"
"Seattle","International Primary School, Yearly for 1 Child","26,666.67 $"
"Seattle","Clothing And Shoes","Edit"
"Seattle","1 Pair of Jeans (Levis 501 Or Similar)","51.45 $"
"Seattle","1 Summer Dress in a Chain Store (Zara, H&M, ...)","43.08 $"
"Seattle","1 Pair of Nike Running Shoes (Mid-Range)","91.26 $"
"Seattle","1 Pair of Men Leather Business Shoes","121.81 $"
"Seattle","Rent Per Month","Edit"
"Seattle","Apartment (1 bedroom) in City Centre","2,004.01 $"
"Seattle","Apartment (1 bedroom) Outside of Centre","1,534.09 $"
"Seattle","Apartment (3 bedrooms) in City Centre","3,708.33 $"
"Seattle","Apartment (3 bedrooms) Outside of Centre","2,908.09 $"
"Seattle","Buy Apartment Price","Edit"
"Seattle","Price per Square Feet to Buy Apartment in City Centre","677.49 $"
"Seattle","Price per Square Feet to Buy Apartment Outside of Centre","436.87 $"
"Seattle","Salaries And Financing","Edit"
"Seattle","Average Monthly Net Salary (After Tax)","6,350.53 $"
"Seattle","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate","3.24"
"Denver","Meal, Inexpensive Restaurant","15.76 $"
"Denver","Meal for 2 People, Mid-range Restaurant, Three-course","65.67 $"
"Denver","McMeal at McDonalds (or Equivalent Combo Meal)","9.00 $"
"Denver","Domestic Beer (1 pint draught)","6.00 $"
"Denver","Imported Beer (12 oz small bottle)","7.50 $"
"Denver","Cappuccino (regular)","4.78 $"
"Denver","Coke/Pepsi (12 oz small bottle)","2.18 $"
"Denver","Water (12 oz small bottle)","1.72 $"
"Denver","Markets","Edit"
"Denver","Milk (regular), (1 gallon)","3.33 $"
"Denver","Loaf of Fresh White Bread (1 lb)","2.81 $"
"Denver","Rice (white), (1 lb)","1.69 $"
"Denver","Eggs (regular) (12)","2.71 $"
"Denver","Local Cheese (1 lb)","6.40 $"
"Denver","Chicken Fillets (1 lb)","4.79 $"
"Denver","Beef Round (1 lb) (or Equivalent Back Leg Red Meat)","6.38 $"
"Denver","Apples (1 lb)","1.90 $"
"Denver","Banana (1 lb)","0.71 $"
"Denver","Oranges (1 lb)","1.65 $"
"Denver","Tomato (1 lb)","1.81 $"
"Denver","Potato (1 lb)","0.87 $"
"Denver","Onion (1 lb)","0.96 $"
"Denver","Lettuce (1 head)","1.47 $"
"Denver","Water (1.5 liter bottle)","2.04 $"
"Denver","Bottle of Wine (Mid-Range)","15.00 $"
"Denver","Domestic Beer (0.5 liter bottle)","2.67 $"
"Denver","Imported Beer (12 oz small bottle)","2.55 $"
"Denver","Cigarettes 20 Pack (Marlboro)","7.50 $"
"Denver","Transportation","Edit"
"Denver","One-way Ticket (Local Transport)","3.00 $"
"Denver","Monthly Pass (Regular Price)","114.00 $"
"Denver","Taxi Start (Normal Tariff)","2.50 $"
"Denver","Taxi 1 mile (Normal Tariff)","2.25 $"
"Denver","Taxi 1hour Waiting (Normal Tariff)","22.50 $"
"Denver","Gasoline (1 gallon)","3.08 $"
"Denver","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car)","23,000.00 $"
"Denver","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car)","22,207.62 $"
"Denver","Utilities (Monthly)","Edit"
"Denver","Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment","130.33 $"
"Denver","1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans)","0.23 $"
"Denver","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","63.23 $"
"Denver","Sports And Leisure","Edit"
"Denver","Fitness Club, Monthly Fee for 1 Adult","56.23 $"
"Denver","Tennis Court Rent (1 Hour on Weekend)","18.00 $"
"Denver","Cinema, International Release, 1 Seat","12.50 $"
"Denver","Childcare","Edit"
"Denver","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,226.67 $"
"Denver","International Primary School, Yearly for 1 Child","16,466.13 $"
"Denver","Clothing And Shoes","Edit"
"Denver","1 Pair of Jeans (Levis 501 Or Similar)","47.43 $"
"Denver","1 Summer Dress in a Chain Store (Zara, H&M, ...)","38.24 $"
"Denver","1 Pair of Nike Running Shoes (Mid-Range)","81.38 $"
"Denver","1 Pair of Men Leather Business Shoes","103.95 $"
"Denver","Rent Per Month","Edit"
"Denver","Apartment (1 bedroom) in City Centre","1,794.29 $"
"Denver","Apartment (1 bedroom) Outside of Centre","1,418.23 $"
"Denver","Apartment (3 bedrooms) in City Centre","3,004.00 $"
"Denver","Apartment (3 bedrooms) Outside of Centre","2,335.94 $"
"Denver","Buy Apartment Price","Edit"
"Denver","Price per Square Feet to Buy Apartment in City Centre","505.61 $"
"Denver","Price per Square Feet to Buy Apartment Outside of Centre","276.10 $"
"Denver","Salaries And Financing","Edit"
"Denver","Average Monthly Net Salary (After Tax)","5,068.62 $"
"Denver","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate","3.34"
"Boston","Meal, Inexpensive Restaurant","20.00 $"
"Boston","Meal for 2 People, Mid-range Restaurant, Three-course","90.00 $"
"Boston","McMeal at McDonalds (or Equivalent Combo Meal)","10.00 $"
"Boston","Domestic Beer (1 pint draught)","7.00 $"
"Boston","Imported Beer (12 oz small bottle)","8.00 $"
"Boston","Cappuccino (regular)","4.60 $"
"Boston","Coke/Pepsi (12 oz small bottle)","2.38 $"
"Boston","Water (12 oz small bottle)","1.75 $"
"Boston","Markets","Edit"
"Boston","Milk (regular), (1 gallon)","3.52 $"
"Boston","Loaf of Fresh White Bread (1 lb)","3.11 $"
"Boston","Rice (white), (1 lb)","2.42 $"
"Boston","Eggs (regular) (12)","2.46 $"
"Boston","Local Cheese (1 lb)","6.83 $"
"Boston","Chicken Fillets (1 lb)","4.86 $"
"Boston","Beef Round (1 lb) (or Equivalent Back Leg Red Meat)","7.51 $"
"Boston","Apples (1 lb)","2.29 $"
"Boston","Banana (1 lb)","0.70 $"
"Boston","Oranges (1 lb)","2.26 $"
"Boston","Tomato (1 lb)","2.63 $"
"Boston","Potato (1 lb)","0.63 $"
"Boston","Onion (1 lb)","1.54 $"
"Boston","Lettuce (1 head)","2.18 $"
